1	10.34083293
1	9.792105263
1	8.777663583
1	8.732692308
1	8.257131046
1	7.88950555
1	7.700168634
1	7.517816092
1	7.41480949
1	7.316955684
1	7.289791438
1	7.282016716
1	7.25632706
1	7.235578584
1	7.235406699
1	7.219958046
1	7.198798471
1	7.194189223
1	7.174145299
1	7.160427807
1	7.159470533
1	7.155491782
1	7.151380514
1	7.145789943
1	7.131064058
1	7.125928126
1	7.125730994
1	7.12470024
1	7.097542243
1	7.096608929
1	7.087025316
1	7.086443381
1	7.081389699
1	7.074344023
1	7.074208364
1	7.073271665
1	7.061746545
1	7.044431786
1	7.041315346
1	7.038433648
1	7.035372144
1	7.02987999
1	7.028177282
1	7.020465995
1	7.02027027
1	7.018985821
1	7.009484436
1	7.009328842
1	7.008718396
1	7.008170411
1	7.006995045
1	6.99817898
1	6.990654206
1	6.990651193
1	6.98413631
1	6.98392283
1	6.977803738
1	6.976400415
1	6.942414499
1	6.935268505
1	6.931928226
1	6.923917612
1	6.916412108
1	6.915722174
1	6.895769322
1	6.889623955
1	6.88253012
1	6.834384195
1	6.833333333
1	6.663096397
1	6.662096774
1	6.593944791
1	6.593651701
1	6.55773838
1	6.47979798
1	6.457980456
1	6.457802198
1	6.36860434
1	6.350551655
1	6.337446352
1	6.304711458
1	6.269514768
1	6.26175772
1	6.228020788
1	6.206174778
1	6.20294394
1	6.146418263
1	6.145299145
1	6.143852013
1	6.122478686
1	6.028131478
1	5.886698337
1	5.87887527
1	5.750183688
0	9.989337395
0	9.974690995
0	9.158026234
0	9.066232356
0	8.922696351
0	8.625255973
0	8.497535078
0	8.199329181
0	8.096367306
0	8.064676617
0	8.053126469
0	8.008255934
0	7.997987928
0	7.976744186
0	7.952360877
0	7.79121447
0	7.695763144
0	7.65017848
0	7.206004141
0	7.203717201
0	7.146422629
0	7.097580016
0	7.018281536
0	6.825373134
0	6.748636589
0	6.682715455
0	6.370387669
0	6.287252125
0	6.101038238
