2	15.75686537
2	14.82695925
2	14.41034483
2	14.31463415
2	14.24321608
2	14.10850739
2	14.00508906
2	13.87204969
2	13.80420918
2	13.79930105
2	13.79057072
2	13.76661669
2	13.76366397
2	13.73480023
2	13.71733731
2	13.70379009
2	13.69816012
2	13.68581419
2	13.66914498
2	13.64135514
2	13.63489313
2	13.6246889
2	13.61304348
2	13.58923077
2	13.56352941
2	13.51731602
2	13.40043605
2	13.23613493
2	13.23449751
2	13.19603212
2	13.18946248
2	13.13002364
2	13.12776992
2	13.10692951
2	13.09814919
2	13.081
2	12.91082164
2	12.83006993
2	12.78887628
2	12.77936579
2	12.72813345
2	12.72775991
2	12.72145215
2	12.72007722
2	12.46140797
2	12.36077609
1	15.65524403
1	14.95454545
1	14.93856403
1	14.92262343
1	14.68075802
1	14.60875912
1	14.23245925
1	14.17469446
1	14.14877193
1	13.90654206
1	13.8356066
1	13.44468085
0	15.24144144
0	14.76184379
0	14.73201856
0	14.45547945
0	14.10604733
0	13.71475771
0	13.65711361
0	13.65181818
0	13.55095785
0	13.5204617
0	13.47817259
0	13.4238806
0	13.3968254
0	13.31509625
0	13.26897133
0	13.22964509
0	13.21902269
0	13.16034483
0	13.14492754
0	13.1347424
0	13.1232166
0	13.04761905
0	13.03474903
0	13.02941176
0	12.99359795
0	12.97560976
0	12.95897436
0	12.95758355
0	12.85727029
0	12.84580703
0	12.82910321
0	12.72286079
0	11.07742639
0	10.60460251
